koi_score,koi_steff,koi_prad,koi_model_snr,koi_period,koi_depth,koi_duration,koi_srad,koi_disposition
0.989,5553.0,1.39,15.1,12.0999065,165.5,3.558,1.098,CANDIDATE
0.901,5799.0,2.36,24.6,225.26213,389.2,14.459,1.191,CANDIDATE
0.991,6187.0,0.76,10.3,1.48062814,62.5,2.898,0.937,CANDIDATE
0.999,5818.0,1.42,9.6,15.3573445,117.1,1.634,0.986,CANDIDATE
1.0,5712.0,12.21,696.5,4.959319244,9802.0,2.22739,1.082,CANDIDATE
0.939,6194.0,1.28,11.2,10.5994606,128.8,9.484,1.069,CANDIDATE
1.0,5611.0,2.25,31.9,3.016182013,222.5,2.8349,1.4,CANDIDATE
0.475,6450.0,2.15,10.7,309.89103,321.3,16.4,1.155,CANDIDATE
0.994,6063.0,0.99,11.7,8.0292018,65.6,3.462,1.191,CANDIDATE
0.997,5475.0,1.21,9.0,14.2673439,217.5,3.171,0.837,CANDIDATE
0.964,6060.0,1.28,11.0,7.08757462,187.0,3.342,0.925,CANDIDATE
0.77,6278.0,1.47,8.4,2.5093344,184.3,1.833,1.081,CANDIDATE
0.971,5619.0,1.16,14.4,84.799829,56.1,15.21,1.406,CANDIDATE
0.638,4620.0,2.17,11.0,95.906433,836.2,4.08,0.736,CANDIDATE
0.999,3638.0,10.39,11.8,21.9139549,584.4,3.271,0.42,CANDIDATE
0.996,3749.0,36.19,9.7,1.391716834,41.0,1.421,59.684,CANDIDATE
1.0,5870.0,2.21,18.5,11.6191707,700.4,1.819,0.834,CANDIDATE
0.914,5745.0,0.61,9.5,3.64049242,42.1,1.194,0.936,CANDIDATE
0.813,6200.0,60.47,552.8,1.160153553,12302.0,2.16452,1.382,CANDIDATE
0.565,5821.0,21.65,2590.6,2.380862632,32634.0,4.20416,1.129,CANDIDATE
0.972,6032.0,1.1,15.8,4.85018974,64.5,5.676,0.973,CANDIDATE
0.691,4997.0,0.44,11.1,2.18565886,35.6,1.966,0.746,CANDIDATE
0.999,6208.0,0.83,11.2,5.75651958,65.3,2.309,1.024,CANDIDATE
1.0,5821.0,4.84,33.6,32.3122867,677.8,6.569,1.494,CANDIDATE
0.988,6146.0,8.1,11.9,14.74426,113.6,8.168,0.987,CANDIDATE
0.989,5465.0,1.0,38.0,0.352515897,168.2,1.0525,0.766,CANDIDATE
1.0,5541.0,1.54,53.3,3.215109385,158.0,4.365,0.934,CANDIDATE
1.0,5510.0,3.15,39.5,29.5422566,879.9,13.902,0.803,CANDIDATE
0.893,5261.0,1.55,15.3,13.9034057,261.4,3.408,0.819,CANDIDATE
0.894,6192.0,1.09,7.1,22.2381062,104.2,2.68,1.055,CANDIDATE
0.972,5699.0,1.04,9.9,5.60682001,150.7,2.714,0.853,CANDIDATE
1.0,6247.0,6.46,35.1,6.263491873,2829.0,0.8513,1.194,CANDIDATE
0.979,6268.0,1.45,10.1,28.655498,173.6,8.58,1.1,CANDIDATE
0.994,6602.0,1.58,10.3,8.5433774,75.1,6.149,1.685,CANDIDATE
1.0,5509.0,7.61,76.8,34.84398644,4523.6,2.9315,0.871,CANDIDATE
0.995,5553.0,1.15,14.4,5.36375016,114.3,2.94,1.098,CANDIDATE
0.999,4968.0,1.48,18.7,0.655939788,73.0,1.318,1.755,CANDIDATE
1.0,4500.0,1.84,21.3,13.36019864,699.9,2.788,0.688,CANDIDATE
0.939,6392.0,1.07,12.8,19.9778599,83.4,5.96,1.162,CANDIDATE
0.966,6585.0,2.74,23.6,24.1073172,104.2,10.465,2.517,CANDIDATE
0.996,4985.0,1.09,16.5,0.597018404,245.4,0.4778,0.63,CANDIDATE
0.997,6451.0,1.17,9.2,15.9513866,99.2,2.285,1.168,CANDIDATE
1.0,6296.0,1.87,14.2,0.7735301,185.4,1.335,1.35,CANDIDATE
0.864,6014.0,1.65,15.6,65.427645,319.0,9.404,0.926,CANDIDATE
1.0,4868.0,1.45,17.4,5.62006198,190.1,2.751,0.746,CANDIDATE
0.961,5782.0,1.44,11.4,4.57834367,140.7,3.987,1.22,CANDIDATE
1.0,5611.0,1.4,10.8,5.47455167,73.2,3.71,1.312,CANDIDATE
0.929,6347.0,1.62,13.5,17.067644,262.4,6.026,0.996,CANDIDATE
0.954,5888.0,0.73,11.7,9.08745206,35.1,3.786,1.227,CANDIDATE
0.789,5774.0,1.87,8.4,87.487573,528.7,5.881,0.818,CANDIDATE
0.96,5929.0,0.61,10.7,5.8943338,28.9,3.475,1.145,CANDIDATE
0.757,5866.0,0.87,10.3,3.75030469,35.5,3.246,1.339,CANDIDATE
1.0,5595.0,0.97,15.5,4.73292061,151.6,1.746,0.796,CANDIDATE
0.999,6109.0,2.04,25.2,4.85819429,76.3,5.356,2.326,CANDIDATE
0.976,4791.0,1.46,10.3,7.55842923,361.1,2.91,0.742,CANDIDATE
0.181,6098.0,3.93,11.9,399.37587,552.2,21.25,1.618,CANDIDATE
0.795,5528.0,0.8,12.0,21.7203362,87.8,4.252,0.853,CANDIDATE
1.0,6049.0,1.35,15.7,29.2254372,174.1,5.293,1.008,CANDIDATE
0.573,5515.0,1.83,9.1,66.47762,553.5,4.487,0.775,CANDIDATE
0.522,5447.0,2.2,8.1,66.716453,626.0,3.855,0.859,CANDIDATE
1.0,5487.0,0.58,15.1,5.22402436,48.1,2.608,0.84,CANDIDATE
0.988,5290.0,5.91,95.9,71.05457555,4853.2,1.9162,0.865,CANDIDATE
0.571,5410.0,1.27,12.1,16.3368863,225.9,3.597,0.859,CANDIDATE
1.0,4971.0,3.42,62.0,0.492291661,1107.6,0.894,0.718,CANDIDATE
0.987,5999.0,1.48,10.3,14.7401061,238.0,5.637,0.959,CANDIDATE
0.965,5951.0,4.44,13.6,0.772152075,43.6,1.78,2.08,CANDIDATE
0.978,6032.0,1.19,7.3,10.8206034,116.7,2.848,1.06,CANDIDATE
0.789,5197.0,3.33,30.0,116.454312,2125.3,15.826,0.736,CANDIDATE
1.0,5579.0,1.37,9.5,12.63063129,300.8,2.212,0.798,CANDIDATE
0.646,5103.0,1.11,8.1,19.164111,215.9,2.773,0.674,CANDIDATE
1.0,5788.0,0.6,14.4,4.02018903,18.5,3.616,1.376,CANDIDATE
0.835,5086.0,3.69,7.0,9.07829171,530.9,0.783,1.611,CANDIDATE
1.0,5780.0,4.4,95.5,5.082722475,1974.1,5.9139,1.0,CANDIDATE
1.0,6380.0,1.46,16.6,10.81315417,80.3,1.275,1.46,CANDIDATE
1.0,4031.0,1.75,12.3,10.552241908,954.0,2.7355,0.585,CANDIDATE
0.928,6077.0,2.08,39.6,1.433339604,305.2,1.3665,0.999,CANDIDATE
0.975,5405.0,61.49,140.6,0.518060209,2258.4,1.8062,1.772,CANDIDATE
0.983,6968.0,7.62,170.1,22.65117451,2250.0,3.6895,1.333,CANDIDATE
0.876,5907.0,12.86,123.3,3.479425638,19550.0,3.4479,0.878,CANDIDATE
0.815,5763.0,1.51,18.1,0.494247662,224.9,1.2443,0.998,CANDIDATE
0.76,6148.0,1.47,12.6,25.0032023,64.1,5.498,1.685,CANDIDATE
1.0,6371.0,0.98,12.2,2.29794819,83.2,2.84,1.072,CANDIDATE
0.963,5633.0,1.52,16.1,4.17939037,172.8,2.647,1.162,CANDIDATE
0.912,5521.0,0.62,8.3,1.001916708,70.9,1.256,0.734,CANDIDATE
1.0,5991.0,25.95,17.1,13.33094869,725.6,1.426,1.039,CANDIDATE
0.922,6123.0,1.39,10.7,5.42204257,79.1,2.952,1.263,CANDIDATE
1.0,5549.0,1.12,11.2,7.41834569,234.0,2.462,0.732,CANDIDATE
0.886,5860.0,1.23,14.2,12.85755895,106.5,4.831,1.156,CANDIDATE
0.944,5525.0,1.19,10.7,7.51731745,170.7,2.484,0.923,CANDIDATE
0.988,6461.0,2.89,26.3,21.1181653,112.7,9.734,2.566,CANDIDATE
1.0,4735.0,3.05,62.8,97.4463194,2141.1,6.765,0.686,CANDIDATE
0.944,6039.0,3.1,8.9,53.554546,127.6,5.533,2.622,CANDIDATE
0.193,5150.0,2.0,12.0,220.720142,862.5,8.186,0.696,CANDIDATE
0.193,6122.0,2.61,46.7,7.03380109,138.5,6.4185,1.934,CANDIDATE
0.922,5270.0,9.06,82.8,169.4976085,12192.0,7.77,0.787,CANDIDATE
0.729,5271.0,0.9,11.2,13.9248005,195.2,5.016,0.648,CANDIDATE
1.0,5697.0,10.4,71.6,119.0624882,5372.3,3.1188,0.92,CANDIDATE
0.999,5171.0,2.21,24.5,169.135056,640.7,8.931,0.801,CANDIDATE
1.0,6309.0,11.52,370.2,162.0479502,4840.5,9.8974,1.567,CANDIDATE
0.907,6063.0,0.86,8.1,4.40660737,70.7,2.107,1.001,CANDIDATE
0.842,5613.0,1.2,11.5,3.38419892,228.2,1.485,0.795,CANDIDATE
1.0,3945.0,0.58,20.6,0.526887517,119.9,0.8971,0.519,CANDIDATE
0.842,5480.0,1.88,11.5,12.4326997,240.3,7.81,1.229,CANDIDATE
1.0,5509.0,1.48,18.9,2.50475282,181.1,2.376,1.116,CANDIDATE
1.0,8867.0,1.27,21.7,1.339670241,28.6,1.895,2.245,CANDIDATE
0.923,6174.0,2.22,10.6,172.820248,549.3,7.343,0.939,CANDIDATE
0.98,5893.0,0.67,11.9,2.46288834,47.4,1.724,0.967,CANDIDATE
0.999,5776.0,1.82,25.3,3.92453009,463.5,3.691,0.849,CANDIDATE
0.965,5757.0,1.84,32.2,7.34373964,574.4,1.1784,0.762,CANDIDATE
0.756,5849.0,1.18,13.3,1.284241817,166.5,1.965,0.919,CANDIDATE
0.869,5022.0,19.36,312.3,1.608363345,96134.0,2.1988,0.589,CANDIDATE
0.961,5269.0,1.45,10.6,31.4202111,390.5,4.021,0.748,CANDIDATE
1.0,5596.0,10.77,59.5,3.403743926,815.9,1.5017,0.853,CANDIDATE
0.156,6056.0,2.66,11.5,358.818895,666.1,2.503,0.918,CANDIDATE
0.946,5646.0,1.47,11.9,11.1916199,166.4,2.1,0.956,CANDIDATE
0.919,6701.0,1.95,11.0,142.703888,225.5,5.808,1.289,CANDIDATE
0.996,5745.0,7.97,25.0,35.8007112,417.4,8.219,3.955,CANDIDATE
0.996,6046.0,1.72,12.4,6.64754478,289.3,1.961,1.007,CANDIDATE
0.926,5244.0,2.29,24.9,39.6766071,611.2,5.04,0.888,CANDIDATE
0.998,5907.0,1.63,15.0,49.564693,113.5,8.54,1.442,CANDIDATE
1.0,5751.0,3.27,473.2,1.73513619,952.6,2.2741,1.071,CANDIDATE
0.999,5442.0,2.4,27.7,13.59051547,621.9,3.784,0.974,CANDIDATE
1.0,3939.0,1.22,24.1,0.259819659,231.5,0.6513,0.526,CANDIDATE
0.618,5786.0,2.23,51.5,59.3627946,233.6,13.972,1.471,CANDIDATE
0.99,5023.0,2.19,11.8,56.648588,648.9,4.534,0.782,CANDIDATE
0.701,5164.0,67.45,100.1,0.84986054,6571.5,1.3875,1.676,CANDIDATE
0.506,5747.0,1.6,11.7,11.8299383,41.4,5.168,2.431,CANDIDATE
0.903,4891.0,1.52,5.8,24.352541,349.1,2.782,0.805,CANDIDATE
0.999,4769.0,1.92,30.7,8.74292005,779.5,2.6277,0.714,CANDIDATE
0.997,5767.0,1.88,10.8,12.54474243,263.1,1.24,1.159,CANDIDATE
0.917,5017.0,1.88,11.9,8.85686712,319.2,0.606,0.797,CANDIDATE
0.955,3569.0,23.28,236.8,0.604358764,38731.0,1.0423,0.427,CANDIDATE
0.863,5208.0,0.63,7.2,4.78850084,66.5,2.099,0.772,CANDIDATE
0.521,5361.0,0.54,12.5,7.57600886,49.0,3.361,0.774,CANDIDATE
0.989,5516.0,0.86,8.9,5.38613715,169.3,1.943,0.656,CANDIDATE
0.989,5675.0,1.65,11.6,31.1920226,447.8,2.849,0.777,CANDIDATE
0.775,6438.0,2.26,41.5,1.529283907,54.8,14.0075,2.266,CANDIDATE
0.025,4338.0,3.45,34.1,58.4302648,1849.5,7.18,0.609,CANDIDATE
0.75,5060.0,0.97,14.4,395.13138,126.4,21.291,0.869,CANDIDATE
1.0,6738.0,1.39,11.8,3.8183717,50.8,2.687,1.692,CANDIDATE
0.763,5514.0,1.8,10.7,2.61090223,222.5,1.976,1.071,CANDIDATE
0.983,5729.0,22.42,11.7,17.1622587,312.2,4.668,0.939,CANDIDATE
1.0,6174.0,1.03,8.9,10.0989634,57.0,6.428,1.318,CANDIDATE
1.0,5240.0,0.69,14.2,2.31482311,58.6,2.127,0.923,CANDIDATE
0.991,5018.0,1.13,16.2,3.89524296,189.0,1.689,0.838,CANDIDATE
0.992,4132.0,1.45,18.1,42.3375799,354.8,4.924,0.581,CANDIDATE
0.998,5597.0,7.79,197.9,345.1589354,5087.9,7.5646,0.931,CANDIDATE
0.973,5745.0,2.25,17.0,24.2758992,702.2,4.59,0.837,CANDIDATE
1.0,4821.0,1.32,22.2,4.60300256,302.5,2.6848,0.788,CANDIDATE
1.0,5692.0,3.17,42.1,10.4188915,670.0,3.0069,1.064,CANDIDATE
0.878,5339.0,1.51,8.7,4.96504981,50.7,2.212,2.011,CANDIDATE
0.184,5327.0,1.32,9.7,3.09383248,373.7,1.576,0.681,CANDIDATE
0.854,6068.0,1.42,11.3,32.5474295,157.1,6.945,1.061,CANDIDATE
0.981,5621.0,1.75,14.2,1.236866732,187.2,1.242,0.879,CANDIDATE
0.972,5918.0,2.78,70.4,65.7045275,636.1,3.3104,1.043,CANDIDATE
0.894,5043.0,5.4,61.9,64.617518,2486.6,5.796,0.881,CANDIDATE
0.686,4705.0,1.02,13.4,2.49915311,179.2,1.803,0.72,CANDIDATE
0.986,5877.0,1.56,10.0,6.13292733,58.7,1.561,2.034,CANDIDATE
0.988,5927.0,1.72,17.6,3.84822189,203.9,2.013,1.193,CANDIDATE
1.0,5530.0,2.21,18.2,23.34036251,615.1,2.054,0.892,CANDIDATE
0.711,5296.0,2.29,19.4,4.28746668,790.1,1.5693,0.815,CANDIDATE
0.479,5440.0,4.49,14.6,27.2497521,102.0,11.609,4.524,CANDIDATE
0.917,3939.0,0.62,10.4,5.06546874,121.1,2.203,0.557,CANDIDATE
0.67,5182.0,34.23,431.3,0.76757669,157610.0,2.04757,0.627,CANDIDATE
0.946,4888.0,58.37,1070.3,43.9311596,9304.4,12.9395,5.132,CANDIDATE
1.0,4921.0,21.74,15.8,34.9524256,677.0,1.717,0.779,CANDIDATE
0.413,3325.0,0.22,17.6,0.9951412,101.7,5.588,0.109,CANDIDATE
1.0,4939.0,2.97,16.6,0.681180633,156.4,0.8844,2.377,CANDIDATE
1.0,6310.0,3.15,39.9,10.08744556,568.1,2.9884,1.095,CANDIDATE
1.0,6047.0,0.86,13.0,8.95294046,44.0,2.995,1.207,CANDIDATE
0.999,6133.0,1.99,18.4,10.16435076,37.7,6.017,2.71,CANDIDATE
1.0,6481.0,68.75,58.9,38.13853099,1230.2,3.8617,2.343,CANDIDATE
0.298,5999.0,3.41,16.1,160.850075,428.1,9.427,1.507,CANDIDATE
0.951,6072.0,30.25,31.7,279.036565,395.2,31.92,1.273,CANDIDATE
0.953,5767.0,0.78,10.5,7.87845756,44.1,3.912,1.135,CANDIDATE
0.947,5422.0,2.11,28.4,25.5433704,138.6,8.567,1.782,CANDIDATE
0.994,5745.0,3.58,9.5,4.32710579,84.1,3.872,3.955,CANDIDATE
0.971,5684.0,2.61,12.5,8.0772455,79.2,7.272,2.032,CANDIDATE
1.0,4808.0,1.36,10.0,7.07987663,309.8,2.589,0.806,CANDIDATE
0.9,6063.0,3.27,97.7,1.583160478,732.6,1.1935,1.012,CANDIDATE
0.993,5557.0,2.53,21.8,9.97716876,252.9,5.908,1.616,CANDIDATE
0.93,4039.0,1.19,21.7,2.252976718,467.9,1.7131,0.559,CANDIDATE
0.995,5216.0,7.33,13.7,43.9088053,297.8,6.265,4.303,CANDIDATE
0.969,5934.0,1.07,10.8,7.5861587,116.8,4.32,0.871,CANDIDATE
0.57,6337.0,1.9,19.6,6.77067637,65.8,5.982,2.335,CANDIDATE
0.311,6299.0,1.73,11.1,402.27493,294.5,15.67,0.95,CANDIDATE
0.867,5892.0,24.39,91.6,2.48658617,42122.0,2.7189,1.198,CANDIDATE
0.894,5623.0,1.08,10.3,4.3638313,194.1,1.457,0.763,CANDIDATE
0.908,5553.0,2.46,15.5,46.245164,492.1,5.663,1.107,CANDIDATE
0.347,5485.0,0.54,7.9,9.4609418,47.5,4.888,0.788,CANDIDATE
0.998,6180.0,0.97,13.8,19.5650801,61.7,4.242,1.235,CANDIDATE
0.998,5743.0,19.39,14.6,3.76562031,232.6,1.288,0.853,CANDIDATE
0.998,4245.0,10.59,271.8,235.9986399,20715.0,8.2284,0.657,CANDIDATE
0.997,5944.0,91.91,37.1,1.169010526,165.9,1.1717,5.847,CANDIDATE
0.995,4901.0,1.23,23.4,3.757294695,273.3,0.9269,0.716,CANDIDATE
0.318,5993.0,4.05,9.6,382.30306,225.6,8.83,2.59,CANDIDATE
1.0,5343.0,2.09,12.3,6.68231249,48.7,3.251,2.506,CANDIDATE
0.997,3780.0,0.75,9.4,13.6032081,180.5,2.592,0.511,CANDIDATE
0.791,6057.0,45.99,351.1,1.92730001,6177.1,18.812,1.11,CANDIDATE
0.255,6031.0,1.96,7.9,413.51856,391.1,10.395,0.992,CANDIDATE
0.998,6202.0,0.77,8.9,3.82315697,47.2,2.388,1.122,CANDIDATE
1.0,6058.0,1.04,11.5,5.19898615,136.8,2.359,0.867,CANDIDATE
0.903,4915.0,1.34,17.0,2.35574505,266.9,1.796,0.812,CANDIDATE
0.791,5999.0,1.08,12.5,33.502923,70.9,11.947,1.177,CANDIDATE
0.702,6268.0,35.3,27.7,367.0896,2092.3,28.02,1.1,CANDIDATE
0.975,5009.0,4.44,32.2,33.35859852,1825.9,2.286,0.799,CANDIDATE
1.0,6123.0,2.12,26.1,5.25419589,461.8,2.9878,0.987,CANDIDATE
1.0,6310.0,2.34,20.2,3.375716723,175.7,1.5436,1.282,CANDIDATE
1.0,5982.0,2.42,13.9,30.8278245,641.3,4.214,0.96,CANDIDATE
1.0,5300.0,2.24,11.0,18.9763286,329.8,2.379,0.986,CANDIDATE
1.0,5592.0,22.56,16.2,11.52482874,577.6,1.724,0.892,CANDIDATE
0.996,5578.0,1.82,13.9,145.786556,378.0,4.891,0.95,CANDIDATE
0.804,4352.0,7.62,7.5,6.33342309,123.3,3.46,0.613,CANDIDATE
0.995,5132.0,2.92,23.3,122.0804953,799.9,4.054,0.77,CANDIDATE
1.0,6078.0,2.44,26.2,35.8656484,250.9,8.035,1.189,CANDIDATE
1.0,6102.0,1.66,30.6,6.422943288,261.4,1.0815,1.016,CANDIDATE
0.768,5313.0,41.02,451.7,0.762724045,9782.2,1.98818,0.976,CANDIDATE
0.972,6172.0,4.55,12.7,31.4452709,531.1,1.758,1.471,CANDIDATE
0.991,5641.0,1.19,12.2,7.64809462,195.9,2.216,0.85,CANDIDATE
1.0,5569.0,2.42,69.2,2.494170338,863.7,1.1221,0.829,CANDIDATE
0.99,6392.0,1.33,15.1,6.77367892,150.7,3.579,1.072,CANDIDATE
0.992,5435.0,0.6,8.0,3.5645249,53.9,2.062,0.824,CANDIDATE
0.934,5927.0,0.79,8.8,2.4376438,27.1,1.587,1.53,CANDIDATE
1.0,4551.0,2.89,22.8,47.7052566,1161.5,5.959,0.672,CANDIDATE
1.0,6408.0,1.77,11.9,7.50790041,145.0,5.646,1.337,CANDIDATE
1.0,5508.0,2.04,20.8,3.606940379,432.3,1.0418,0.84,CANDIDATE
0.999,5799.0,1.35,21.5,2.11913005,28.7,4.141,2.377,CANDIDATE
0.882,6452.0,2.45,9.9,152.823896,456.2,7.734,1.137,CANDIDATE
0.995,5716.0,7.82,113.4,305.0762469,4042.8,6.255,1.155,CANDIDATE
0.955,6078.0,1.3,10.8,13.05609,170.8,3.498,0.994,CANDIDATE
1.0,5780.0,0.49,6.8,0.969824139,23.1,0.783,1.0,CANDIDATE
0.335,5580.0,1.43,8.1,432.96905,257.9,20.76,0.886,CANDIDATE
1.0,5478.0,1.47,17.6,13.26079792,199.4,3.912,1.053,CANDIDATE
0.941,5008.0,1.4,11.5,7.28116667,333.8,2.716,0.788,CANDIDATE
0.986,6068.0,2.75,10.4,3.80675878,231.9,2.092,1.797,CANDIDATE
0.951,5818.0,1.82,12.5,36.2580749,380.3,5.917,0.848,CANDIDATE
0.529,4348.0,1.31,8.9,65.415183,417.1,4.224,0.646,CANDIDATE
0.994,6422.0,1.02,7.5,4.93211932,50.5,3.144,1.421,CANDIDATE
0.324,6337.0,2.15,10.5,382.5891,298.2,11.7,1.239,CANDIDATE
0.944,4810.0,1.26,8.6,9.97202023,329.7,1.425,0.696,CANDIDATE
0.996,5422.0,2.25,69.1,2.418406841,665.4,2.0744,0.887,CANDIDATE
0.955,5631.0,1.91,23.8,60.532988,467.5,7.086,0.847,CANDIDATE
0.897,5941.0,2.57,29.0,366.088938,537.9,11.887,0.945,CANDIDATE
1.0,6022.0,39.46,43.8,8.870415578,873.1,1.2864,1.514,CANDIDATE
0.868,5936.0,1.12,15.3,0.609926502,133.8,1.2529,0.965,CANDIDATE
1.0,5115.0,0.57,10.9,2.5738437,46.6,1.92,0.854,CANDIDATE
0.993,5023.0,2.39,13.6,1.121733366,84.3,1.032,2.571,CANDIDATE
0.993,5311.0,1.96,18.3,9.03326435,610.7,2.857,0.788,CANDIDATE
0.492,6223.0,0.97,9.3,24.1527864,78.1,4.451,1.095,CANDIDATE
0.996,6321.0,1.32,9.8,7.5017934,134.8,4.271,1.125,CANDIDATE
0.991,5204.0,1.72,9.7,21.3684341,492.8,1.18,0.786,CANDIDATE
0.999,5637.0,0.98,15.7,5.06092282,71.6,2.586,0.911,CANDIDATE
1.0,5866.0,3.13,106.9,26.62941953,492.8,7.8709,1.417,CANDIDATE
0.592,6193.0,1.34,7.5,11.7201693,154.4,2.399,1.067,CANDIDATE
0.719,5726.0,1.91,13.3,15.3317719,179.2,5.467,1.285,CANDIDATE
0.84,6997.0,4.17,15.6,94.180473,1104.4,7.345,1.0,CANDIDATE
1.0,5302.0,10.35,30.1,1.951082219,1151.8,1.6975,2.426,CANDIDATE
1.0,5573.0,2.75,54.0,12.70636123,871.7,2.395,0.839,CANDIDATE
0.568,7117.0,25.84,226.6,0.812592362,6945.8,1.5646,1.64,CANDIDATE
0.358,4934.0,2.01,12.0,129.222771,445.3,7.272,0.809,CANDIDATE
0.999,5252.0,36.05,28.7,34.08429351,3746.0,1.3521,0.922,CANDIDATE
0.99,5952.0,1.62,17.2,49.4746966,291.0,10.46,0.928,CANDIDATE
1.0,5180.0,2.24,34.3,16.00460392,831.9,3.9475,0.769,CANDIDATE
0.948,6075.0,2.4,11.7,106.957467,539.6,7.006,0.969,CANDIDATE
1.0,6414.0,1.58,11.8,10.90752977,186.0,2.764,1.147,CANDIDATE
0.965,6469.0,1.28,10.4,8.5275894,112.5,2.959,1.193,CANDIDATE
0.994,7238.0,70.11,69.9,12.7319385,11449.0,4.4157,1.568,CANDIDATE
0.998,5529.0,2.47,9.1,61.858947,70.8,21.32,2.817,CANDIDATE
1.0,6014.0,0.57,6.5,0.719741,32.2,2.628,0.993,CANDIDATE
0.998,4352.0,1.1,6.7,24.0721647,177.3,3.171,0.613,CANDIDATE
0.943,4996.0,1.94,15.2,4.86634094,366.7,1.885,0.831,CANDIDATE
1.0,5230.0,2.4,25.7,5.186737262,712.7,0.8023,0.777,CANDIDATE
1.0,5877.0,2.01,38.3,23.7832097,256.5,7.939,1.265,CANDIDATE
0.999,5749.0,1.22,11.5,5.30179786,197.2,2.24,0.864,CANDIDATE
1.0,6258.0,1.24,10.8,19.2527652,138.5,4.862,1.046,CANDIDATE
1.0,5356.0,1.08,11.3,2.049602348,186.1,1.061,0.78,CANDIDATE
1.0,5340.0,5.11,361.1,2.624234833,2607.0,1.3874,0.899,CANDIDATE
0.451,5388.0,29.91,781.2,1.260575815,154280.0,2.36064,0.715,CANDIDATE
0.333,5849.0,0.56,15.7,2.131660527,32.2,1.8585,0.997,CANDIDATE
0.842,4289.0,0.55,10.6,1.69999106,95.6,3.289,0.554,CANDIDATE
0.938,6356.0,1.57,12.5,14.8162925,108.2,4.973,1.325,CANDIDATE
1.0,6296.0,43.81,15.8,1.88665445,2098.0,1.343,1.249,CANDIDATE
0.497,6119.0,0.72,10.6,1.73984941,48.5,3.114,1.031,CANDIDATE
0.773,5735.0,32.43,103.6,1.626630225,1620.6,2.1145,0.973,CANDIDATE
0.995,6337.0,2.61,27.8,11.91256675,123.1,6.126,2.335,CANDIDATE
0.933,5457.0,1.05,9.0,14.461834,80.2,7.156,1.196,CANDIDATE
0.984,6715.0,7.76,19.1,78.7327023,495.8,5.041,2.763,CANDIDATE
0.441,6585.0,4.02,21.3,115.230655,164.4,17.735,2.517,CANDIDATE
0.347,5573.0,0.92,10.1,21.980467,96.0,4.78,0.936,CANDIDATE
0.954,5745.0,1.98,17.5,13.84301228,567.8,4.077,0.837,CANDIDATE
0.414,5886.0,2.21,10.1,82.401274,430.7,6.48,1.0,CANDIDATE
0.916,5513.0,2.09,14.4,37.8862977,672.2,5.218,0.818,CANDIDATE
0.917,6117.0,0.59,12.5,4.96061094,20.4,2.864,1.298,CANDIDATE
0.78,5693.0,1.3,11.7,4.83014159,192.0,0.957,0.939,CANDIDATE
0.944,5343.0,2.82,22.8,4.5620407,81.6,2.8521,2.506,CANDIDATE
0.975,6200.0,1.97,13.4,11.1619384,124.4,5.195,1.64,CANDIDATE
0.999,5096.0,20.75,35.3,6.78341325,501.2,3.5437,8.769,CANDIDATE
0.978,5977.0,7.19,76.6,8.98128472,4924.0,5.0397,1.022,CANDIDATE
0.484,5982.0,2.33,19.8,65.9407869,580.4,7.776,0.96,CANDIDATE
1.0,5496.0,1.32,32.7,3.490785878,336.8,1.4513,0.725,CANDIDATE
0.989,6200.0,2.86,17.4,30.6528935,269.7,4.99,1.64,CANDIDATE
1.0,5330.0,4.43,156.5,3.108251172,1867.7,2.5048,0.847,CANDIDATE
0.956,5704.0,1.8,17.0,6.46004728,394.2,1.979,0.804,CANDIDATE
1.0,5396.0,2.35,6.4,9.9092109,942.0,2.552,0.702,CANDIDATE
0.972,5602.0,1.13,13.3,8.8233996,104.6,6.735,1.121,CANDIDATE
0.944,3638.0,10.61,11.7,3.53105835,310.8,1.778,0.42,CANDIDATE
1.0,5687.0,14.0,118.1,5.80184753,22143.0,3.9551,0.921,CANDIDATE
0.985,5591.0,1.54,13.2,5.77207177,328.5,2.605,0.86,CANDIDATE
0.837,4281.0,1.19,5.1,42.049523793,607.9,2.1372,0.48,CANDIDATE
0.529,4406.0,3.58,11.4,56.391062,2042.0,5.7,0.628,CANDIDATE
1.0,5190.0,1.66,16.1,25.8859397,217.1,4.548,0.899,CANDIDATE
1.0,5620.0,2.11,43.6,7.305706326,264.9,1.4228,1.143,CANDIDATE
0.649,5450.0,0.64,13.7,4.27226421,48.9,2.113,0.842,CANDIDATE
0.966,3960.0,4.78,182.1,83.92494032,7958.7,6.7904,0.509,CANDIDATE
1.0,5692.0,0.96,18.3,3.25424652,82.1,5.378,1.004,CANDIDATE
0.931,6085.0,2.33,35.2,37.8102649,570.3,8.733,0.973,CANDIDATE
0.995,5687.0,0.74,10.4,5.65690281,32.2,3.583,1.32,CANDIDATE
0.98,5854.0,2.66,12.3,91.95723,308.4,10.471,1.528,CANDIDATE
0.888,5470.0,0.79,9.5,8.3613732,104.7,3.649,0.777,CANDIDATE
0.997,4908.0,1.53,13.8,16.4793229,479.1,3.312,0.716,CANDIDATE
0.987,5762.0,0.9,10.4,4.84350003,50.2,3.045,1.056,CANDIDATE
0.951,6035.0,2.62,15.7,21.2360024,104.4,4.019,2.559,CANDIDATE
